Category: All categories

Week,khmelnytskyi: (Worldwide)
2022-02-20,16
2022-02-27,21
2022-03-06,14
2022-03-13,14
2022-03-20,8
2022-03-27,13
2022-04-03,9
2022-04-10,8
2022-04-17,10
2022-04-24,7
2022-05-01,4
2022-05-08,6
2022-05-15,7
2022-05-22,3
2022-05-29,7
2022-06-05,4
2022-06-12,5
2022-06-19,7
2022-06-26,4
2022-07-03,11
2022-07-10,8
2022-07-17,5
2022-07-24,6
2022-07-31,4
2022-08-07,6
2022-08-14,6
2022-08-21,5
2022-08-28,5
2022-09-04,3
2022-09-11,3
2022-09-18,5
2022-09-25,6
2022-10-02,4
2022-10-09,6
2022-10-16,5
2022-10-23,7
2022-10-30,3
2022-11-06,5
2022-11-13,5
2022-11-20,11
2022-11-27,4
2022-12-04,5
2022-12-11,12
2022-12-18,7
2022-12-25,6
2023-01-01,9
2023-01-08,6
2023-01-15,5
2023-01-22,5
2023-01-29,7
2023-02-05,6
2023-02-12,8
2023-02-19,6
2023-02-26,9
2023-03-05,5
2023-03-12,2
2023-03-19,5
2023-03-26,5
2023-04-02,11
2023-04-09,4
2023-04-16,1
2023-04-23,5
2023-04-30,3
2023-05-07,32
2023-05-14,100
2023-05-21,17
2023-05-28,19
2023-06-04,4
2023-06-11,3
2023-06-18,6
2023-06-25,8
2023-07-02,4
2023-07-09,9
2023-07-16,4
