Category: All categories

Week,Mukachevo: (Worldwide)
2022-02-20,58
2022-02-27,81
2022-03-06,100
2022-03-13,78
2022-03-20,65
2022-03-27,61
2022-04-03,66
2022-04-10,69
2022-04-17,56
2022-04-24,54
2022-05-01,62
2022-05-08,50
2022-05-15,51
2022-05-22,54
2022-05-29,55
2022-06-05,53
2022-06-12,53
2022-06-19,56
2022-06-26,55
2022-07-03,58
2022-07-10,55
2022-07-17,53
2022-07-24,56
2022-07-31,53
2022-08-07,57
2022-08-14,55
2022-08-21,55
2022-08-28,52
2022-09-04,52
2022-09-11,46
2022-09-18,46
2022-09-25,46
2022-10-02,46
2022-10-09,47
2022-10-16,47
2022-10-23,46
2022-10-30,46
2022-11-06,43
2022-11-13,49
2022-11-20,45
2022-11-27,39
2022-12-04,37
2022-12-11,47
2022-12-18,45
2022-12-25,47
2023-01-01,42
2023-01-08,47
2023-01-15,45
2023-01-22,48
2023-01-29,46
2023-02-05,43
2023-02-12,42
2023-02-19,49
2023-02-26,45
2023-03-05,46
2023-03-12,41
2023-03-19,46
2023-03-26,49
2023-04-02,47
2023-04-09,46
2023-04-16,44
2023-04-23,48
2023-04-30,48
2023-05-07,48
2023-05-14,42
2023-05-21,44
2023-05-28,39
2023-06-04,48
2023-06-11,48
2023-06-18,51
2023-06-25,51
2023-07-02,58
2023-07-09,55
2023-07-16,61
2023-07-23,65
