Category: All categories

Week,Kushuhum: (Worldwide)
2022-02-20,24
2022-02-27,27
2022-03-06,18
2022-03-13,16
2022-03-20,16
2022-03-27,18
2022-04-03,14
2022-04-10,20
2022-04-17,20
2022-04-24,19
2022-05-01,12
2022-05-08,16
2022-05-15,11
2022-05-22,11
2022-05-29,24
2022-06-05,10
2022-06-12,23
2022-06-19,21
2022-06-26,18
2022-07-03,14
2022-07-10,22
2022-07-17,15
2022-07-24,11
2022-07-31,27
2022-08-07,100
2022-08-14,20
2022-08-21,14
2022-08-28,13
2022-09-04,18
2022-09-11,16
2022-09-18,16
2022-09-25,14
2022-10-02,9
2022-10-09,12
2022-10-16,16
2022-10-23,13
2022-10-30,17
2022-11-06,11
2022-11-13,10
2022-11-20,24
2022-11-27,10
2022-12-04,4
2022-12-11,15
2022-12-18,12
2022-12-25,15
2023-01-01,11
2023-01-08,13
2023-01-15,11
2023-01-22,15
2023-01-29,10
2023-02-05,11
2023-02-12,13
2023-02-19,14
2023-02-26,14
2023-03-05,17
2023-03-12,15
2023-03-19,19
2023-03-26,20
2023-04-02,19
2023-04-09,15
2023-04-16,16
2023-04-23,15
2023-04-30,20
2023-05-07,17
2023-05-14,12
2023-05-21,20
2023-05-28,20
2023-06-04,17
2023-06-11,16
2023-06-18,17
2023-06-25,21
2023-07-02,16
2023-07-09,20
2023-07-16,21
